REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Canada,Labour force,Professional occupations in education services,Females,593.5,,
2021-01,Canada,Labour force,"Professional occupations in law and social, community and government services",Both sexes,567.5,,
2021-01,Canada,Labour force,"Professional occupations in law and social, community and government services",Males,226.3,,
2021-01,Canada,Labour force,"Professional occupations in law and social, community and government services",Females,341.2,,
2021-01,Canada,Labour force,"Paraprofessional occupations in legal, social, community and education services",Both sexes,463.3,,
2021-01,Canada,Labour force,"Paraprofessional occupations in legal, social, community and education services",Males,69.5,,
2021-01,Canada,Labour force,"Paraprofessional occupations in legal, social, community and education services",Females,393.8,,
2021-01,Canada,Labour force,Occupations in frontline public protection services,Both sexes,122.8,,
2021-01,Canada,Labour force,Occupations in frontline public protection services,Males,104.2,,
2021-01,Canada,Labour force,Occupations in frontline public protection services,Females,18.6,,
2021-01,Canada,Labour force,"Care providers and educational, legal and public protection support occupations",Both sexes,246.4,,
2021-01,Canada,Labour force,"Care providers and educational, legal and public protection support occupations",Males,43.3,,
2021-01,Canada,Labour force,"Care providers and educational, legal and public protection support occupations",Females,203.2,,
2021-01,Canada,Labour force,"Occupations in art, culture, recreation and sport",Both sexes,569.5,,
2021-01,Canada,Labour force,"Occupations in art, culture, recreation and sport",Males,272.2,,
2021-01,Canada,Labour force,"Occupations in art, culture, recreation and sport",Females,297.3,,
2021-01,Canada,Labour force,Professional occupations in art and culture,Both sexes,215.7,,
2021-01,Canada,Labour force,Professional occupations in art and culture,Males,104.5,,
2021-01,Canada,Labour force,Professional occupations in art and culture,Females,111.3,,
2021-01,Canada,Labour force,"Technical occupations in art, culture, recreation and sport",Both sexes,353.8,,
2021-01,Canada,Labour force,"Technical occupations in art, culture, recreation and sport",Males,167.7,,
2021-01,Canada,Labour force,"Technical occupations in art, culture, recreation and sport",Females,186.1,,
2021-01,Canada,Labour force,Sales and service occupations,Both sexes,4331.8,,
2021-01,Canada,Labour force,Sales and service occupations,Males,2007.8,,
2021-01,Canada,Labour force,Sales and service occupations,Females,2324.1,,
2021-01,Canada,Labour force,Retail sales supervisors and specialized sales occupations,Both sexes,685.0,,
2021-01,Canada,Labour force,Retail sales supervisors and specialized sales occupations,Males,350.1,,
2021-01,Canada,Labour force,Retail sales supervisors and specialized sales occupations,Females,334.9,,
2021-01,Canada,Labour force,Service supervisors and specialized service occupations,Both sexes,569.2,,
2021-01,Canada,Labour force,Service supervisors and specialized service occupations,Males,301.8,,
2021-01,Canada,Labour force,Service supervisors and specialized service occupations,Females,267.4,,
2021-01,Canada,Labour force,Sales representatives and salespersons  wholesale and retail trade,Both sexes,777.4,,
2021-01,Canada,Labour force,Sales representatives and salespersons  wholesale and retail trade,Males,391.1,,
2021-01,Canada,Labour force,Sales representatives and salespersons  wholesale and retail trade,Females,386.3,,
2021-01,Canada,Labour force,Service representatives and other customer and personal services occupations,Both sexes,755.7,,
2021-01,Canada,Labour force,Service representatives and other customer and personal services occupations,Males,276.2,,
2021-01,Canada,Labour force,Service representatives and other customer and personal services occupations,Females,479.5,,
2021-01,Canada,Labour force,Sales support occupations,Both sexes,605.7,,
2021-01,Canada,Labour force,Sales support occupations,Males,252.3,,
2021-01,Canada,Labour force,Sales support occupations,Females,353.4,,
2021-01,Canada,Labour force,"Service support and other service occupations, n.e.c.",Both sexes,938.8,,
2021-01,Canada,Labour force,"Service support and other service occupations, n.e.c.",Males,436.2,,
2021-01,Canada,Labour force,"Service support and other service occupations, n.e.c.",Females,502.6,,
2021-01,Canada,Labour force,"Trades, transport and equipment operators and related occupations",Both sexes,2836.2,,
2021-01,Canada,Labour force,"Trades, transport and equipment operators and related occupations",Males,2639.0,,
2021-01,Canada,Labour force,"Trades, transport and equipment operators and related occupations",Females,197.2,,
2021-01,Canada,Labour force,"Industrial, electrical and construction trades",Both sexes,946.4,,
2021-01,Canada,Labour force,"Industrial, electrical and construction trades",Males,906.9,,
2021-01,Canada,Labour force,"Industrial, electrical and construction trades",Females,39.4,,
2021-01,Canada,Labour force,Maintenance and equipment operation trades,Both sexes,671.1,,
2021-01,Canada,Labour force,Maintenance and equipment operation trades,Males,640.8,,
2021-01,Canada,Labour force,Maintenance and equipment operation trades,Females,30.3,,
2021-01,Canada,Labour force,"Other installers, repairers and servicers and material handlers",Both sexes,293.3,,
2021-01,Canada,Labour force,"Other installers, repairers and servicers and material handlers",Males,254.1,,
2021-01,Canada,Labour force,"Other installers, repairers and servicers and material handlers",Females,39.2,,
2021-01,Canada,Labour force,Transport and heavy equipment operation and related maintenance occupations,Both sexes,755.5,,
2021-01,Canada,Labour force,Transport and heavy equipment operation and related maintenance occupations,Males,680.3,,
2021-01,Canada,Labour force,Transport and heavy equipment operation and related maintenance occupations,Females,75.2,,
2021-01,Canada,Labour force,"Trades helpers, construction labourers and related occupations",Both sexes,169.9,,
2021-01,Canada,Labour force,"Trades helpers, construction labourers and related occupations",Males,156.9,,
2021-01,Canada,Labour force,"Trades helpers, construction labourers and related occupations",Females,13.0,,
2021-01,Canada,Labour force,"Natural resources, agriculture and related production occupations",Both sexes,347.8,,
2021-01,Canada,Labour force,"Natural resources, agriculture and related production occupations",Males,272.2,,
2021-01,Canada,Labour force,"Natural resources, agriculture and related production occupations",Females,75.6,,
2021-01,Canada,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,146.1,,
2021-01,Canada,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,126.7,,
2021-01,Canada,Labour force,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,19.4,,
2021-01,Canada,Labour force,"Workers in natural resources, agriculture and related production",Both sexes,115.0,,
2021-01,Canada,Labour force,"Workers in natural resources, agriculture and related production",Males,76.9,,
2021-01,Canada,Labour force,"Workers in natural resources, agriculture and related production",Females,38.1,,
2021-01,Canada,Labour force,"Harvesting, landscaping and natural resources labourers",Both sexes,86.7,,
2021-01,Canada,Labour force,"Harvesting, landscaping and natural resources labourers",Males,68.6,,
2021-01,Canada,Labour force,"Harvesting, landscaping and natural resources labourers",Females,18.1,,
2021-01,Canada,Labour force,Occupations in manufacturing and utilities,Both sexes,895.2,,
2021-01,Canada,Labour force,Occupations in manufacturing and utilities,Males,656.7,,
2021-01,Canada,Labour force,Occupations in manufacturing and utilities,Females,238.5,,
2021-01,Canada,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,200.3,,
2021-01,Canada,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Males,173.5,,
2021-01,Canada,Labour force,"Processing, manufacturing and utilities supervisors and central control operators",Females,26.8,,
2021-01,Canada,Labour force,Processing and manufacturing machine operators and related production workers,Both sexes,355.6,,
2021-01,Canada,Labour force,Processing and manufacturing machine operators and related production workers,Males,235.0,,
2021-01,Canada,Labour force,Processing and manufacturing machine operators and related production workers,Females,120.6,,
2021-01,Canada,Labour force,Assemblers in manufacturing,Both sexes,195.6,,
2021-01,Canada,Labour force,Assemblers in manufacturing,Males,156.1,,
2021-01,Canada,Labour force,Assemblers in manufacturing,Females,39.4,,
2021-01,Canada,Labour force,"Labourers in processing, manufacturing and utilities",Both sexes,143.8,,
2021-01,Canada,Labour force,"Labourers in processing, manufacturing and utilities",Males,92.1,,
2021-01,Canada,Labour force,"Labourers in processing, manufacturing and utilities",Females,51.7,,
2021-01,Canada,Labour force,Unclassified occupations,Both sexes,561.3,,
2021-01,Canada,Labour force,Unclassified occupations,Males,287.5,,
2021-01,Canada,Labour force,Unclassified occupations,Females,273.8,,
2021-01,Canada,Full-time,Total Employment,Both sexes,14699.7,,
2021-01,Canada,Full-time,Total Employment,Males,8240.9,,
2021-01,Canada,Full-time,Total Employment,Females,6458.8,,
2021-01,Canada,Full-time,Management occupations,Both sexes,1500.0,,
2021-01,Canada,Full-time,Management occupations,Males,959.1,,
2021-01,Canada,Full-time,Management occupations,Females,540.9,,
2021-01,Canada,Full-time,Senior management occupations,Both sexes,51.1,,
2021-01,Canada,Full-time,Senior management occupations,Males,30.2,,
2021-01,Canada,Full-time,Senior management occupations,Females,21.0,,
2021-01,Canada,Full-time,Specialized middle management occupations,Both sexes,567.1,,
2021-01,Canada,Full-time,Specialized middle management occupations,Males,290.2,,
2021-01,Canada,Full-time,Specialized middle management occupations,Females,277.0,,
2021-01,Canada,Full-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,418.9,,
2021-01,Canada,Full-time,Middle management occupations in retail and wholesale trade and customer services,Males,251.7,,
2021-01,Canada,Full-time,Middle management occupations in retail and wholesale trade and customer services,Females,167.2,,
2021-01,Canada,Full-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,462.8,,
2021-01,Canada,Full-time,"Middle management occupations in trades, transportation, production and utilities",Males,387.1,,
2021-01,Canada,Full-time,"Middle management occupations in trades, transportation, production and utilities",Females,75.8,,
2021-01,Canada,Full-time,"Business, finance and administration occupations",Both sexes,2603.0,,
2021-01,Canada,Full-time,"Business, finance and administration occupations",Males,830.6,,
2021-01,Canada,Full-time,"Business, finance and administration occupations",Females,1772.4,,
2021-01,Canada,Full-time,Professional occupations in business and finance,Both sexes,822.9,,
2021-01,Canada,Full-time,Professional occupations in business and finance,Males,345.7,,
2021-01,Canada,Full-time,Professional occupations in business and finance,Females,477.2,,
2021-01,Canada,Full-time,Administrative and financial supervisors and administrative occupations,Both sexes,869.3,,
2021-01,Canada,Full-time,Administrative and financial supervisors and administrative occupations,Males,217.4,,
2021-01,Canada,Full-time,Administrative and financial supervisors and administrative occupations,Females,651.9,,
2021-01,Canada,Full-time,"Finance, insurance and related business administrative occupations",Both sexes,213.6,,
2021-01,Canada,Full-time,"Finance, insurance and related business administrative occupations",Males,61.2,,
2021-01,Canada,Full-time,"Finance, insurance and related business administrative occupations",Females,152.4,,
2021-01,Canada,Full-time,Office support occupations,Both sexes,464.0,,
2021-01,Canada,Full-time,Office support occupations,Males,64.2,,
2021-01,Canada,Full-time,Office support occupations,Females,399.8,,
2021-01,Canada,Full-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,233.2,,
2021-01,Canada,Full-time,"Distribution, tracking and scheduling coordination occupations",Males,142.1,,
2021-01,Canada,Full-time,"Distribution, tracking and scheduling coordination occupations",Females,91.1,,
2021-01,Canada,Full-time,Natural and applied sciences and related occupations,Both sexes,1552.6,,
2021-01,Canada,Full-time,Natural and applied sciences and related occupations,Males,1171.4,,
2021-01,Canada,Full-time,Natural and applied sciences and related occupations,Females,381.2,,
2021-01,Canada,Full-time,Professional occupations in natural and applied sciences,Both sexes,1016.0,,
2021-01,Canada,Full-time,Professional occupations in natural and applied sciences,Males,770.3,,
2021-01,Canada,Full-time,Professional occupations in natural and applied sciences,Females,245.7,,
2021-01,Canada,Full-time,Technical occupations related to natural and applied sciences,Both sexes,536.6,,
2021-01,Canada,Full-time,Technical occupations related to natural and applied sciences,Males,401.1,,
2021-01,Canada,Full-time,Technical occupations related to natural and applied sciences,Females,135.5,,
2021-01,Canada,Full-time,Health occupations,Both sexes,1156.9,,
2021-01,Canada,Full-time,Health occupations,Males,244.9,,
2021-01,Canada,Full-time,Health occupations,Females,912.0,,
2021-01,Canada,Full-time,Professional occupations in nursing,Both sexes,286.9,,
2021-01,Canada,Full-time,Professional occupations in nursing,Males,31.7,,
2021-01,Canada,Full-time,Professional occupations in nursing,Females,255.2,,
2021-01,Canada,Full-time,Professional occupations in health (except nursing),Both sexes,279.3,,
2021-01,Canada,Full-time,Professional occupations in health (except nursing),Males,109.9,,
2021-01,Canada,Full-time,Professional occupations in health (except nursing),Females,169.4,,
2021-01,Canada,Full-time,Technical occupations in health,Both sexes,297.4,,
2021-01,Canada,Full-time,Technical occupations in health,Males,62.4,,
2021-01,Canada,Full-time,Technical occupations in health,Females,235.1,,
2021-01,Canada,Full-time,Assisting occupations in support of health services,Both sexes,293.3,,
2021-01,Canada,Full-time,Assisting occupations in support of health services,Males,40.9,,
2021-01,Canada,Full-time,Assisting occupations in support of health services,Females,252.4,,
2021-01,Canada,Full-time,"Occupations in education, law and social, community and government services",Both sexes,1769.5,,
2021-01,Canada,Full-time,"Occupations in education, law and social, community and government services",Males,600.7,,
2021-01,Canada,Full-time,"Occupations in education, law and social, community and government services",Females,1168.8,,
2021-01,Canada,Full-time,Professional occupations in education services,Both sexes,656.6,,
2021-01,Canada,Full-time,Professional occupations in education services,Males,210.0,,
2021-01,Canada,Full-time,Professional occupations in education services,Females,446.7,,
2021-01,Canada,Full-time,"Professional occupations in law and social, community and government services",Both sexes,496.7,,
2021-01,Canada,Full-time,"Professional occupations in law and social, community and government services",Males,207.2,,
2021-01,Canada,Full-time,"Professional occupations in law and social, community and government services",Females,289.5,,
2021-01,Canada,Full-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,330.5,,
2021-01,Canada,Full-time,"Paraprofessional occupations in legal, social, community and education services",Males,45.7,,
2021-01,Canada,Full-time,"Paraprofessional occupations in legal, social, community and education services",Females,284.9,,
2021-01,Canada,Full-time,Occupations in frontline public protection services,Both sexes,119.3,,
2021-01,Canada,Full-time,Occupations in frontline public protection services,Males,101.2,,
2021-01,Canada,Full-time,Occupations in frontline public protection services,Females,18.1,,
2021-01,Canada,Full-time,"Care providers and educational, legal and public protection support occupations",Both sexes,166.4,,
2021-01,Canada,Full-time,"Care providers and educational, legal and public protection support occupations",Males,36.6,,
2021-01,Canada,Full-time,"Care providers and educational, legal and public protection support occupations",Females,129.7,,
2021-01,Canada,Full-time,"Occupations in art, culture, recreation and sport",Both sexes,349.6,,
2021-01,Canada,Full-time,"Occupations in art, culture, recreation and sport",Males,185.9,,
2021-01,Canada,Full-time,"Occupations in art, culture, recreation and sport",Females,163.8,,
2021-01,Canada,Full-time,Professional occupations in art and culture,Both sexes,142.0,,
2021-01,Canada,Full-time,Professional occupations in art and culture,Males,78.0,,
2021-01,Canada,Full-time,Professional occupations in art and culture,Females,63.9,,
2021-01,Canada,Full-time,"Technical occupations in art, culture, recreation and sport",Both sexes,207.7,,
2021-01,Canada,Full-time,"Technical occupations in art, culture, recreation and sport",Males,107.8,,
2021-01,Canada,Full-time,"Technical occupations in art, culture, recreation and sport",Females,99.8,,
2021-01,Canada,Full-time,Sales and service occupations,Both sexes,2437.0,,
2021-01,Canada,Full-time,Sales and service occupations,Males,1270.5,,
2021-01,Canada,Full-time,Sales and service occupations,Females,1166.5,,
2021-01,Canada,Full-time,Retail sales supervisors and specialized sales occupations,Both sexes,584.3,,
2021-01,Canada,Full-time,Retail sales supervisors and specialized sales occupations,Males,307.7,,
2021-01,Canada,Full-time,Retail sales supervisors and specialized sales occupations,Females,276.5,,
2021-01,Canada,Full-time,Service supervisors and specialized service occupations,Both sexes,352.7,,
2021-01,Canada,Full-time,Service supervisors and specialized service occupations,Males,187.8,,
2021-01,Canada,Full-time,Service supervisors and specialized service occupations,Females,164.9,,
2021-01,Canada,Full-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,459.0,,
2021-01,Canada,Full-time,Sales representatives and salespersons  wholesale and retail trade,Males,282.5,,
2021-01,Canada,Full-time,Sales representatives and salespersons  wholesale and retail trade,Females,176.5,,
2021-01,Canada,Full-time,Service representatives and other customer and personal services occupations,Both sexes,438.9,,
2021-01,Canada,Full-time,Service representatives and other customer and personal services occupations,Males,181.9,,
2021-01,Canada,Full-time,Service representatives and other customer and personal services occupations,Females,257.0,,
2021-01,Canada,Full-time,Sales support occupations,Both sexes,186.9,,
2021-01,Canada,Full-time,Sales support occupations,Males,85.6,,
2021-01,Canada,Full-time,Sales support occupations,Females,101.4,,
2021-01,Canada,Full-time,"Service support and other service occupations, n.e.c.",Both sexes,415.2,,
2021-01,Canada,Full-time,"Service support and other service occupations, n.e.c.",Males,225.1,,
2021-01,Canada,Full-time,"Service support and other service occupations, n.e.c.",Females,190.2,,
2021-01,Canada,Full-time,"Trades, transport and equipment operators and related occupations",Both sexes,2312.6,,
2021-01,Canada,Full-time,"Trades, transport and equipment operators and related occupations",Males,2193.8,,
2021-01,Canada,Full-time,"Trades, transport and equipment operators and related occupations",Females,118.8,,
2021-01,Canada,Full-time,"Industrial, electrical and construction trades",Both sexes,817.6,,
2021-01,Canada,Full-time,"Industrial, electrical and construction trades",Males,787.2,,
2021-01,Canada,Full-time,"Industrial, electrical and construction trades",Females,30.4,,
2021-01,Canada,Full-time,Maintenance and equipment operation trades,Both sexes,608.8,,
2021-01,Canada,Full-time,Maintenance and equipment operation trades,Males,583.9,,
2021-01,Canada,Full-time,Maintenance and equipment operation trades,Females,24.9,,
2021-01,Canada,Full-time,"Other installers, repairers and servicers and material handlers",Both sexes,226.1,,
2021-01,Canada,Full-time,"Other installers, repairers and servicers and material handlers",Males,199.5,,
2021-01,Canada,Full-time,"Other installers, repairers and servicers and material handlers",Females,26.6,,
2021-01,Canada,Full-time,Transport and heavy equipment operation and related maintenance occupations,Both sexes,550.9,,
2021-01,Canada,Full-time,Transport and heavy equipment operation and related maintenance occupations,Males,522.1,,
2021-01,Canada,Full-time,Transport and heavy equipment operation and related maintenance occupations,Females,28.7,,
2021-01,Canada,Full-time,"Trades helpers, construction labourers and related occupations",Both sexes,109.2,,
2021-01,Canada,Full-time,"Trades helpers, construction labourers and related occupations",Males,101.1,,
2021-01,Canada,Full-time,"Trades helpers, construction labourers and related occupations",Females,8.0,,
2021-01,Canada,Full-time,"Natural resources, agriculture and related production occupations",Both sexes,236.9,,
2021-01,Canada,Full-time,"Natural resources, agriculture and related production occupations",Males,196.5,,
2021-01,Canada,Full-time,"Natural resources, agriculture and related production occupations",Females,40.4,,
2021-01,Canada,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,127.6,,
2021-01,Canada,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,114.3,,
2021-01,Canada,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,13.2,,
2021-01,Canada,Full-time,"Workers in natural resources, agriculture and related production",Both sexes,73.5,,
2021-01,Canada,Full-time,"Workers in natural resources, agriculture and related production",Males,52.8,,
2021-01,Canada,Full-time,"Workers in natural resources, agriculture and related production",Females,20.7,,
2021-01,Canada,Full-time,"Harvesting, landscaping and natural resources labourers",Both sexes,35.9,,
2021-01,Canada,Full-time,"Harvesting, landscaping and natural resources labourers",Males,29.4,,
2021-01,Canada,Full-time,"Harvesting, landscaping and natural resources labourers",Females,6.5,,
2021-01,Canada,Full-time,Occupations in manufacturing and utilities,Both sexes,781.5,,
2021-01,Canada,Full-time,Occupations in manufacturing and utilities,Males,587.6,,
2021-01,Canada,Full-time,Occupations in manufacturing and utilities,Females,193.9,,
2021-01,Canada,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,188.1,,
2021-01,Canada,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Males,163.6,,
2021-01,Canada,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Females,24.6,,
2021-01,Canada,Full-time,Processing and manufacturing machine operators and related production workers,Both sexes,316.5,,
2021-01,Canada,Full-time,Processing and manufacturing machine operators and related production workers,Males,216.2,,
2021-01,Canada,Full-time,Processing and manufacturing machine operators and related production workers,Females,100.3,,
2021-01,Canada,Full-time,Assemblers in manufacturing,Both sexes,162.3,,
2021-01,Canada,Full-time,Assemblers in manufacturing,Males,132.5,,
2021-01,Canada,Full-time,Assemblers in manufacturing,Females,29.8,,
2021-01,Canada,Full-time,"Labourers in processing, manufacturing and utilities",Both sexes,114.6,,
2021-01,Canada,Full-time,"Labourers in processing, manufacturing and utilities",Males,75.4,,
2021-01,Canada,Full-time,"Labourers in processing, manufacturing and utilities",Females,39.2,,
2021-01,Canada,Full-time,Unclassified occupations,Both sexes,,,
2021-01,Canada,Full-time,Unclassified occupations,Males,,,
2021-01,Canada,Full-time,Unclassified occupations,Females,,,
2021-01,Canada,Part-time,Total Employment,Both sexes,3242.6,,
2021-01,Canada,Part-time,Total Employment,Males,1199.5,,
2021-01,Canada,Part-time,Total Employment,Females,2043.2,,
2021-01,Canada,Part-time,Management occupations,Both sexes,150.3,,
2021-01,Canada,Part-time,Management occupations,Males,93.4,,
2021-01,Canada,Part-time,Management occupations,Females,56.9,,
2021-01,Canada,Part-time,Senior management occupations,Both sexes,5.4,,
2021-01,Canada,Part-time,Senior management occupations,Males,3.4,,
2021-01,Canada,Part-time,Senior management occupations,Females,2.0,,
2021-01,Canada,Part-time,Specialized middle management occupations,Both sexes,16.7,,
2021-01,Canada,Part-time,Specialized middle management occupations,Males,8.8,,
2021-01,Canada,Part-time,Specialized middle management occupations,Females,7.9,,
2021-01,Canada,Part-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,74.1,,
2021-01,Canada,Part-time,Middle management occupations in retail and wholesale trade and customer services,Males,41.8,,
2021-01,Canada,Part-time,Middle management occupations in retail and wholesale trade and customer services,Females,32.3,,
2021-01,Canada,Part-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,54.0,,
2021-01,Canada,Part-time,"Middle management occupations in trades, transportation, production and utilities",Males,39.4,,
2021-01,Canada,Part-time,"Middle management occupations in trades, transportation, production and utilities",Females,14.7,,
2021-01,Canada,Part-time,"Business, finance and administration occupations",Both sexes,421.7,,
2021-01,Canada,Part-time,"Business, finance and administration occupations",Males,89.9,,
2021-01,Canada,Part-time,"Business, finance and administration occupations",Females,331.8,,
2021-01,Canada,Part-time,Professional occupations in business and finance,Both sexes,82.2,,
2021-01,Canada,Part-time,Professional occupations in business and finance,Males,39.2,,
2021-01,Canada,Part-time,Professional occupations in business and finance,Females,43.0,,
2021-01,Canada,Part-time,Administrative and financial supervisors and administrative occupations,Both sexes,97.5,,
2021-01,Canada,Part-time,Administrative and financial supervisors and administrative occupations,Males,14.0,,
2021-01,Canada,Part-time,Administrative and financial supervisors and administrative occupations,Females,83.5,,
2021-01,Canada,Part-time,"Finance, insurance and related business administrative occupations",Both sexes,65.4,,
2021-01,Canada,Part-time,"Finance, insurance and related business administrative occupations",Males,6.7,,
2021-01,Canada,Part-time,"Finance, insurance and related business administrative occupations",Females,58.7,,
2021-01,Canada,Part-time,Office support occupations,Both sexes,135.8,,
2021-01,Canada,Part-time,Office support occupations,Males,10.7,,
2021-01,Canada,Part-time,Office support occupations,Females,125.1,,
2021-01,Canada,Part-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,40.8,,
2021-01,Canada,Part-time,"Distribution, tracking and scheduling coordination occupations",Males,19.4,,
2021-01,Canada,Part-time,"Distribution, tracking and scheduling coordination occupations",Females,21.4,,
2021-01,Canada,Part-time,Natural and applied sciences and related occupations,Both sexes,96.4,,
2021-01,Canada,Part-time,Natural and applied sciences and related occupations,Males,67.7,,
2021-01,Canada,Part-time,Natural and applied sciences and related occupations,Females,28.8,,
2021-01,Canada,Part-time,Professional occupations in natural and applied sciences,Both sexes,47.4,,
